cluster_id,image_id,threshold,file_path,label
770,20250521-155819_12.jpg,0.92,/corrosion/20250521-155819_12.jpg,corrosion
771,20250630-095318_10.jpg,0.92,/corrosion/20250630-095318_10.jpg,corrosion
771,20250630-095321_13.jpg,0.92,/corrosion/20250630-095321_13.jpg,corrosion
772,20250630-095319_11.jpg,0.92,/corrosion/20250630-095319_11.jpg,corrosion
772,20250630-095320_12.jpg,0.92,/corrosion/20250630-095320_12.jpg,corrosion
773,20250630-095721_11.jpg,0.92,/corrosion/20250630-095721_11.jpg,corrosion
773,20250630-095722_12.jpg,0.92,/corrosion/20250630-095722_12.jpg,corrosion
774,20250612-110213_0.jpg,0.92,/corrosion/20250612-110213_0.jpg,corrosion
774,20250612-110214_1.jpg,0.92,/corrosion/20250612-110214_1.jpg,corrosion
775,20250513-133955_5.jpg,0.92,/corrosion/20250513-133955_5.jpg,corrosion
775,20250513-133957_6.jpg,0.92,/corrosion/20250513-133957_6.jpg,corrosion
776,20250513-130651_1.jpg,0.92,/corrosion/20250513-130651_1.jpg,corrosion
776,20250513-130657_4.jpg,0.92,/corrosion/20250513-130657_4.jpg,corrosion
777,20250707-161018_2.jpg,0.92,/corrosion/20250707-161018_2.jpg,corrosion
777,20250707-161021_5.jpg,0.92,/corrosion/20250707-161021_5.jpg,corrosion
778,20250514-144509_0.jpg,0.92,/corrosion/20250514-144509_0.jpg,corrosion
778,20250514-144511_1.jpg,0.92,/corrosion/20250514-144511_1.jpg,corrosion
779,20250630-100033_19.jpg,0.92,/corrosion/20250630-100033_19.jpg,corrosion
779,20250630-100034_20.jpg,0.92,/corrosion/20250630-100034_20.jpg,corrosion
780,20250521-155815_8.jpg,0.92,/corrosion/20250521-155815_8.jpg,corrosion
780,20250521-155816_9.jpg,0.92,/corrosion/20250521-155816_9.jpg,corrosion
781,20250521-114515_5.jpg,0.92,/corrosion/20250521-114515_5.jpg,corrosion
781,20250521-114519_7.jpg,0.92,/corrosion/20250521-114519_7.jpg,corrosion
782,20250521-102413_4.jpg,0.92,/corrosion/20250521-102413_4.jpg,corrosion
782,20250521-102423_9.jpg,0.92,/corrosion/20250521-102423_9.jpg,corrosion
783,20250612-105918_10.jpg,0.92,/corrosion/20250612-105918_10.jpg,corrosion
783,20250612-105920_11.jpg,0.92,/corrosion/20250612-105920_11.jpg,corrosion
784,20250521-165951_2.jpg,0.92,/corrosion/20250521-165951_2.jpg,corrosion
784,20250521-165952_3.jpg,0.92,/corrosion/20250521-165952_3.jpg,corrosion
785,20250709-151557_0.jpg,0.92,/corrosion/20250709-151557_0.jpg,corrosion
785,20250709-151558_1.jpg,0.92,/corrosion/20250709-151558_1.jpg,corrosion
786,20250612-110310_11.jpg,0.92,/corrosion/20250612-110310_11.jpg,corrosion
786,20250612-110311_12.jpg,0.92,/corrosion/20250612-110311_12.jpg,corrosion
787,20250513-130628_3.jpg,0.92,/corrosion/20250513-130628_3.jpg,corrosion
787,20250513-130634_6.jpg,0.92,/corrosion/20250513-130634_6.jpg,corrosion
788,20250709-151209_3.jpg,0.92,/corrosion/20250709-151209_3.jpg,corrosion
788,20250709-151211_5.jpg,0.92,/other/20250709-151211_5.jpg,other
789,20250513-112515_4.jpg,0.92,/corrosion/20250513-112515_4.jpg,corrosion
789,20250513-112517_5.jpg,0.92,/corrosion/20250513-112517_5.jpg,corrosion
790,20250513-133714_3.jpg,0.92,/corrosion/20250513-133714_3.jpg,corrosion
790,20250513-133715_4.jpg,0.92,/corrosion/20250513-133715_4.jpg,corrosion
791,20250521-124147_5.jpg,0.92,/corrosion/20250521-124147_5.jpg,corrosion
791,20250521-124153_8.jpg,0.92,/corrosion/20250521-124153_8.jpg,corrosion
792,20250516-105024_2.jpg,0.92,/crack/20250516-105024_2.jpg,crack
792,20250516-105026_3.jpg,0.92,/crack/20250516-105026_3.jpg,crack
793,20250506-153453_3.jpg,0.92,/crack/20250506-153453_3.jpg,crack
793,20250506-153501_11.jpg,0.92,/crack/20250506-153501_11.jpg,crack
794,20250521-115124_1.jpg,0.92,/crack/20250521-115124_1.jpg,crack
794,20250521-115130_4.jpg,0.92,/crack/20250521-115130_4.jpg,crack
795,20250516-105020_0.jpg,0.92,/crack/20250516-105020_0.jpg,crack
795,20250516-105022_1.jpg,0.92,/crack/20250516-105022_1.jpg,crack
796,20250630-095023_1.jpg,0.92,/crack/20250630-095023_1.jpg,crack
796,20250630-095024_2.jpg,0.92,/crack/20250630-095024_2.jpg,crack
797,my_photo-6.jpg,0.92,/crack/my_photo-6.jpg,crack
797,my_photo-9.jpg,0.92,/crack/my_photo-9.jpg,crack
798,20250514-153837_5.jpg,0.92,/crack/20250514-153837_5.jpg,crack
798,20250514-153849_11.jpg,0.92,/crack/20250514-153849_11.jpg,crack
799,20250603-145635_23.jpg,0.92,/crack/20250603-145635_23.jpg,crack
799,20250603-145643_27.jpg,0.92,/crack/20250603-145643_27.jpg,crack
800,20250630-095516_5.jpg,0.92,/crack/20250630-095516_5.jpg,crack
800,20250630-095517_6.jpg,0.92,/crack/20250630-095517_6.jpg,crack
801,20250514-153831_2.jpg,0.92,/crack/20250514-153831_2.jpg,crack
801,20250514-153833_3.jpg,0.92,/crack/20250514-153833_3.jpg,crack
802,20250630-095530_18.jpg,0.92,/crack/20250630-095530_18.jpg,crack
802,20250630-095531_19.jpg,0.92,/crack/20250630-095531_19.jpg,crack
803,20250516-084755_4.jpg,0.92,/crack/20250516-084755_4.jpg,crack
803,20250516-084833_9.jpg,0.92,/crack/20250516-084833_9.jpg,crack
804,20250630-095545_2.jpg,0.92,/crack/20250630-095545_2.jpg,crack
804,20250630-095546_3.jpg,0.92,/crack/20250630-095546_3.jpg,crack
805,20250630-095518_7.jpg,0.92,/crack/20250630-095518_7.jpg,crack
805,20250630-095519_8.jpg,0.92,/crack/20250630-095519_8.jpg,crack
806,20250630-095600_16.jpg,0.92,/crack/20250630-095600_16.jpg,crack
806,20250630-095601_17.jpg,0.92,/crack/20250630-095601_17.jpg,crack
807,20250506-162812_7.jpg,0.92,/crack/20250506-162812_7.jpg,crack
807,20250506-162813_8.jpg,0.92,/crack/20250506-162813_8.jpg,crack
808,20250521-115126_2.jpg,0.92,/crack/20250521-115126_2.jpg,crack
808,20250521-115136_7.jpg,0.92,/crack/20250521-115136_7.jpg,crack
809,20250630-095552_8.jpg,0.92,/crack/20250630-095552_8.jpg,crack
809,20250630-095553_9.jpg,0.92,/crack/20250630-095553_9.jpg,crack
810,20250523-071519_0.jpg,0.92,/crack/20250523-071519_0.jpg,crack
810,20250523-071521_1.jpg,0.92,/crack/20250523-071521_1.jpg,crack
811,20250508-134216_6.jpg,0.92,/crack/20250508-134216_6.jpg,crack
811,20250508-134217_7.jpg,0.92,/crack/20250508-134217_7.jpg,crack
812,20250707-151615_0.jpg,0.92,/crack/20250707-151615_0.jpg,crack
812,20250707-151616_1.jpg,0.92,/crack/20250707-151616_1.jpg,crack
813,20250516-091836_1.jpg,0.92,/crack/20250516-091836_1.jpg,crack
813,20250516-091840_3.jpg,0.92,/crack/20250516-091840_3.jpg,crack
814,20250630-095036_14.jpg,0.92,/crack/20250630-095036_14.jpg,crack
814,20250630-095037_15.jpg,0.92,/crack/20250630-095037_15.jpg,crack
815,20250514-153843_8.jpg,0.92,/crack/20250514-153843_8.jpg,crack
815,20250514-153853_13.jpg,0.92,/crack/20250514-153853_13.jpg,crack
816,20250506-162809_4.jpg,0.92,/crack/20250506-162809_4.jpg,crack
816,20250506-162810_5.jpg,0.92,/crack/20250506-162810_5.jpg,crack
817,20250506-153503_13.jpg,0.92,/crack/20250506-153503_13.jpg,crack
817,20250506-153504_14.jpg,0.92,/crack/20250506-153504_14.jpg,crack
818,20250514-150054_3.jpg,0.92,/crack/20250514-150054_3.jpg,crack
818,20250514-150102_7.jpg,0.92,/crack/20250514-150102_7.jpg,crack
819,20250506-153458_8.jpg,0.92,/crack/20250506-153458_8.jpg,crack
819,20250506-153459_9.jpg,0.92,/crack/20250506-153459_9.jpg,crack
820,20250603-145641_26.jpg,0.92,/crack/20250603-145641_26.jpg,crack
820,20250603-145645_28.jpg,0.92,/crack/20250603-145645_28.jpg,crack
821,20250603-141833_4.jpg,0.92,/background/20250603-141833_4.jpg,background
821,20250603-141834_5.jpg,0.92,/background/20250603-141834_5.jpg,background
822,20250616-100949_5.jpg,0.92,/background/20250616-100949_5.jpg,background
822,20250616-100951_7.jpg,0.92,/background/20250616-100951_7.jpg,background
823,20250505-110947_0.jpg,0.92,/background/20250505-110947_0.jpg,background
823,20250505-110948_1.jpg,0.92,/background/20250505-110948_1.jpg,background
824,20250616-101140_112.jpg,0.92,/background/20250616-101140_112.jpg,background
824,20250616-101141_113.jpg,0.92,/background/20250616-101141_113.jpg,background
825,20250616-101010_25.jpg,0.92,/background/20250616-101010_25.jpg,background
825,20250616-101013_28.jpg,0.92,/background/20250616-101013_28.jpg,background
826,20250709-151536_5.jpg,0.92,/background/20250709-151536_5.jpg,background
826,20250709-151537_6.jpg,0.92,/background/20250709-151537_6.jpg,background
827,20250603-141932_61.jpg,0.92,/background/20250603-141932_61.jpg,background
827,20250603-141933_62.jpg,0.92,/background/20250603-141933_62.jpg,background
828,20250603-141858_28.jpg,0.92,/background/20250603-141858_28.jpg,background
828,20250603-141859_29.jpg,0.92,/background/20250603-141859_29.jpg,background
829,20250507-165811_0.jpg,0.92,/background/20250507-165811_0.jpg,background
829,20250507-165812_1.jpg,0.92,/background/20250507-165812_1.jpg,background
830,20250507-165813_2.jpg,0.92,/background/20250507-165813_2.jpg,background
830,20250507-165814_3.jpg,0.92,/background/20250507-165814_3.jpg,background
831,20250603-142014_102.jpg,0.92,/background/20250603-142014_102.jpg,background
831,20250603-142015_103.jpg,0.92,/background/20250603-142015_103.jpg,background
832,20250507-165815_4.jpg,0.92,/background/20250507-165815_4.jpg,background
832,20250507-165823_11.jpg,0.92,/background/20250507-165823_11.jpg,background
833,20250616-101129_101.jpg,0.92,/background/20250616-101129_101.jpg,background
833,20250616-101131_103.jpg,0.92,/background/20250616-101131_103.jpg,background
834,20250521-101712_1.jpg,0.92,/background/20250521-101712_1.jpg,background
834,20250521-101714_2.jpg,0.92,/background/20250521-101714_2.jpg,background
835,20250707-165650_0.jpg,0.92,/deformation/20250707-165650_0.jpg,deformation
835,20250707-165651_1.jpg,0.92,/deformation/20250707-165651_1.jpg,deformation
836,20250707-143513_2.jpg,0.92,/deformation/20250707-143513_2.jpg,deformation
836,20250707-143514_3.jpg,0.92,/deformation/20250707-143514_3.jpg,deformation
837,20250707-165741_1.jpg,0.92,/deformation/20250707-165741_1.jpg,deformation
837,20250707-165742_2.jpg,0.92,/deformation/20250707-165742_2.jpg,deformation
838,20240617-224007_0.jpg,0.92,/deformation/20240617-224007_0.jpg,deformation
838,20240617-224008_1.jpg,0.92,/deformation/20240617-224008_1.jpg,deformation
839,20250514-152137_7.jpg,0.92,/deformation/20250514-152137_7.jpg,deformation
839,20250514-152139_8.jpg,0.92,/deformation/20250514-152139_8.jpg,deformation
840,20250630-101236_17.jpg,0.92,/deformation/20250630-101236_17.jpg,deformation
840,20250630-101237_18.jpg,0.92,/deformation/20250630-101237_18.jpg,deformation
841,20250514-152702_11.jpg,0.92,/deformation/20250514-152702_11.jpg,deformation
841,20250514-152704_12.jpg,0.92,/deformation/20250514-152704_12.jpg,deformation
842,20250514-144213_3.jpg,0.92,/deformation/20250514-144213_3.jpg,deformation
842,20250514-144215_4.jpg,0.92,/deformation/20250514-144215_4.jpg,deformation
843,20250521-104925_6.jpg,0.92,/deformation/20250521-104925_6.jpg,deformation
843,20250521-104931_9.jpg,0.92,/deformation/20250521-104931_9.jpg,deformation
844,20250521-113310_0.jpg,0.92,/deformation/20250521-113310_0.jpg,deformation
844,20250521-113322_6.jpg,0.92,/deformation/20250521-113322_6.jpg,deformation
845,20250707-143518_6.jpg,0.92,/deformation/20250707-143518_6.jpg,deformation
845,20250707-143519_7.jpg,0.92,/deformation/20250707-143519_7.jpg,deformation
846,20250516-111055_7.jpg,0.92,/deformation/20250516-111055_7.jpg,deformation
846,20250516-111057_8.jpg,0.92,/deformation/20250516-111057_8.jpg,deformation
847,20250521-151332_6.jpg,0.92,/deformation/20250521-151332_6.jpg,deformation
847,20250521-151334_7.jpg,0.92,/deformation/20250521-151334_7.jpg,deformation
848,20250707-145856_2.jpg,0.92,/deformation/20250707-145856_2.jpg,deformation
848,20250707-145857_3.jpg,0.92,/deformation/20250707-145857_3.jpg,deformation
849,20250707-153135_8.jpg,0.92,/deformation/20250707-153135_8.jpg,deformation
849,20250707-153136_9.jpg,0.92,/deformation/20250707-153136_9.jpg,deformation
850,20250630-101218_0.jpg,0.92,/deformation/20250630-101218_0.jpg,deformation
850,20250630-101219_1.jpg,0.92,/deformation/20250630-101219_1.jpg,deformation
851,20250707-152248_1.jpg,0.92,/deformation/20250707-152248_1.jpg,deformation
851,20250707-152249_2.jpg,0.92,/deformation/20250707-152249_2.jpg,deformation
852,20250707-141016_6.jpg,0.92,/deformation/20250707-141016_6.jpg,deformation
852,20250707-141017_7.jpg,0.92,/deformation/20250707-141017_7.jpg,deformation
853,20250707-151033_0.jpg,0.92,/deformation/20250707-151033_0.jpg,deformation
853,20250707-151034_1.jpg,0.92,/deformation/20250707-151034_1.jpg,deformation
854,20250521-115253_0.jpg,0.92,/deformation/20250521-115253_0.jpg,deformation
854,20250521-115301_4.jpg,0.92,/deformation/20250521-115301_4.jpg,deformation
855,20250707-161119_4.jpg,0.92,/deformation/20250707-161119_4.jpg,deformation
855,20250707-161124_8.jpg,0.92,/deformation/20250707-161124_8.jpg,deformation
856,20250521-115815_4.jpg,0.92,/deformation/20250521-115815_4.jpg,deformation
856,20250521-115823_8.jpg,0.92,/deformation/20250521-115823_8.jpg,deformation
857,20250612-111334_33.jpg,0.92,/deformation/20250612-111334_33.jpg,deformation
857,20250612-111335_34.jpg,0.92,/deformation/20250612-111335_34.jpg,deformation
858,20250612-111319_19.jpg,0.92,/deformation/20250612-111319_19.jpg,deformation
858,20250612-111320_20.jpg,0.92,/deformation/20250612-111320_20.jpg,deformation
859,20250707-165655_5.jpg,0.92,/deformation/20250707-165655_5.jpg,deformation
859,20250707-165656_6.jpg,0.92,/deformation/20250707-165656_6.jpg,deformation
860,20250630-101242_23.jpg,0.92,/deformation/20250630-101242_23.jpg,deformation
860,20250630-101243_24.jpg,0.92,/deformation/20250630-101243_24.jpg,deformation
861,20250707-161100_4.jpg,0.92,/deformation/20250707-161100_4.jpg,deformation
861,20250707-161102_6.jpg,0.92,/deformation/20250707-161102_6.jpg,deformation
862,20250514-152026_0.jpg,0.92,/deformation/20250514-152026_0.jpg,deformation
862,20250514-152028_1.jpg,0.92,/deformation/20250514-152028_1.jpg,deformation
863,20240617-223840_6.jpg,0.92,/deformation/20240617-223840_6.jpg,deformation
863,20240617-223841_7.jpg,0.92,/deformation/20240617-223841_7.jpg,deformation
864,20250516-150554_2.jpg,0.92,/deformation/20250516-150554_2.jpg,deformation
864,20250516-150609_9.jpg,0.92,/deformation/20250516-150609_9.jpg,deformation
865,20250516-111045_2.jpg,0.92,/deformation/20250516-111045_2.jpg,deformation
865,20250516-111119_5.jpg,0.92,/deformation/20250516-111119_5.jpg,deformation
866,20250707-143548_4.jpg,0.92,/deformation/20250707-143548_4.jpg,deformation
866,20250707-143549_5.jpg,0.92,/deformation/20250707-143549_5.jpg,deformation
867,20250707-150035_4.jpg,0.92,/deformation/20250707-150035_4.jpg,deformation
867,20250707-150036_5.jpg,0.92,/deformation/20250707-150036_5.jpg,deformation
868,20250630-154829_0.jpg,0.92,/deformation/20250630-154829_0.jpg,deformation
868,20250630-154830_1.jpg,0.92,/deformation/20250630-154830_1.jpg,deformation
869,20250612-111309_9.jpg,0.92,/deformation/20250612-111309_9.jpg,deformation
869,20250612-111310_10.jpg,0.92,/deformation/20250612-111310_10.jpg,deformation
870,20250707-151125_0.jpg,0.92,/deformation/20250707-151125_0.jpg,deformation
870,20250707-151126_1.jpg,0.92,/deformation/20250707-151126_1.jpg,deformation
871,20250521-115725_2.jpg,0.92,/deformation/20250521-115725_2.jpg,deformation
871,20250521-115727_3.jpg,0.92,/deformation/20250521-115727_3.jpg,deformation
872,20250513-170725_0.jpg,0.92,/deformation/20250513-170725_0.jpg,deformation
872,20250513-170727_1.jpg,0.92,/deformation/20250513-170727_1.jpg,deformation
873,20250707-151026_7.jpg,0.92,/deformation/20250707-151026_7.jpg,deformation
873,20250707-151027_8.jpg,0.92,/deformation/20250707-151027_8.jpg,deformation
874,20250707-145818_4.jpg,0.92,/deformation/20250707-145818_4.jpg,deformation
874,20250707-145819_5.jpg,0.92,/deformation/20250707-145819_5.jpg,deformation
875,20250612-111419_11.jpg,0.92,/deformation/20250612-111419_11.jpg,deformation
875,20250612-111420_12.jpg,0.92,/deformation/20250612-111420_12.jpg,deformation
876,20250521-114406_2.jpg,0.92,/deformation/20250521-114406_2.jpg,deformation
876,20250521-114408_3.jpg,0.92,/deformation/20250521-114408_3.jpg,deformation
877,20250612-111337_36.jpg,0.92,/deformation/20250612-111337_36.jpg,deformation
877,20250612-111338_37.jpg,0.92,/deformation/20250612-111338_37.jpg,deformation
878,20250707-151832_6.jpg,0.92,/deformation/20250707-151832_6.jpg,deformation
878,20250707-151834_8.jpg,0.92,/deformation/20250707-151834_8.jpg,deformation
879,20240617-224000_7.jpg,0.92,/deformation/20240617-224000_7.jpg,deformation
879,20240617-224001_8.jpg,0.92,/deformation/20240617-224001_8.jpg,deformation
880,20250707-165626_4.jpg,0.92,/deformation/20250707-165626_4.jpg,deformation
880,20250707-165627_5.jpg,0.92,/deformation/20250707-165627_5.jpg,deformation
881,20250707-151146_5.jpg,0.92,/deformation/20250707-151146_5.jpg,deformation
881,20250707-151147_6.jpg,0.92,/deformation/20250707-151147_6.jpg,deformation
882,20250514-152040_7.jpg,0.92,/deformation/20250514-152040_7.jpg,deformation
882,20250514-152042_8.jpg,0.92,/deformation/20250514-152042_8.jpg,deformation
883,20250630-101228_10.jpg,0.92,/deformation/20250630-101228_10.jpg,deformation
883,20250630-101229_11.jpg,0.92,/deformation/20250630-101229_11.jpg,deformation
884,20250707-151022_3.jpg,0.92,/deformation/20250707-151022_3.jpg,deformation
884,20250707-151023_4.jpg,0.92,/deformation/20250707-151023_4.jpg,deformation
885,20250707-151141_0.jpg,0.92,/deformation/20250707-151141_0.jpg,deformation
885,20250707-151142_1.jpg,0.92,/deformation/20250707-151142_1.jpg,deformation
886,20250707-151143_2.jpg,0.92,/deformation/20250707-151143_2.jpg,deformation
886,20250707-151144_3.jpg,0.92,/deformation/20250707-151144_3.jpg,deformation
887,20250513-163956_0.jpg,0.92,/deformation/20250513-163956_0.jpg,deformation
887,20250513-163958_1.jpg,0.92,/deformation/20250513-163958_1.jpg,deformation
888,20250516-111049_4.jpg,0.92,/deformation/20250516-111049_4.jpg,deformation
888,20250516-111141_3.jpg,0.92,/deformation/20250516-111141_3.jpg,deformation
889,20250521-115257_2.jpg,0.92,/deformation/20250521-115257_2.jpg,deformation
889,20250521-115259_3.jpg,0.92,/deformation/20250521-115259_3.jpg,deformation
890,20250612-110909_21.jpg,0.92,/deformation/20250612-110909_21.jpg,deformation
890,20250612-110910_22.jpg,0.92,/deformation/20250612-110910_22.jpg,deformation
891,20250516-150523_1.jpg,0.92,/deformation/20250516-150523_1.jpg,deformation
891,20250516-150538_8.jpg,0.92,/deformation/20250516-150538_8.jpg,deformation
892,20250707-153103_9.jpg,0.92,/deformation/20250707-153103_9.jpg,deformation
892,20250707-153104_10.jpg,0.92,/deformation/20250707-153104_10.jpg,deformation
893,20250709-151806_4.jpg,0.92,/deformation/20250709-151806_4.jpg,deformation
893,20250709-151807_5.jpg,0.92,/deformation/20250709-151807_5.jpg,deformation
894,20250513-114703_2.jpg,0.92,/deformation/20250513-114703_2.jpg,deformation
894,20250513-114705_3.jpg,0.92,/deformation/20250513-114705_3.jpg,deformation
895,20250516-085417_8.jpg,0.92,/deformation/20250516-085417_8.jpg,deformation
895,20250516-085419_9.jpg,0.92,/deformation/20250516-085419_9.jpg,deformation
896,20250707-150151_2.jpg,0.92,/deformation/20250707-150151_2.jpg,deformation
896,20250707-150152_3.jpg,0.92,/deformation/20250707-150152_3.jpg,deformation
897,20250516-105334_1.jpg,0.92,/deformation/20250516-105334_1.jpg,deformation
897,20250516-105340_4.jpg,0.92,/deformation/20250516-105340_4.jpg,deformation
898,20250630-155440_7.jpg,0.92,/deformation/20250630-155440_7.jpg,deformation
898,20250630-155441_8.jpg,0.92,/deformation/20250630-155441_8.jpg,deformation
899,20250709-151802_0.jpg,0.92,/deformation/20250709-151802_0.jpg,deformation
899,20250709-151803_1.jpg,0.92,/deformation/20250709-151803_1.jpg,deformation
900,20250612-110921_32.jpg,0.92,/deformation/20250612-110921_32.jpg,deformation
900,20250612-110922_33.jpg,0.92,/deformation/20250612-110922_33.jpg,deformation
901,20250707-150139_2.jpg,0.92,/deformation/20250707-150139_2.jpg,deformation
901,20250707-150140_3.jpg,0.92,/deformation/20250707-150140_3.jpg,deformation
902,20250707-145900_6.jpg,0.92,/deformation/20250707-145900_6.jpg,deformation
902,20250707-145901_7.jpg,0.92,/deformation/20250707-145901_7.jpg,deformation
903,20250516-104726_4.jpg,0.92,/deformation/20250516-104726_4.jpg,deformation
903,20250516-104728_5.jpg,0.92,/deformation/20250516-104728_5.jpg,deformation
904,20250514-145109_4.jpg,0.92,/deformation/20250514-145109_4.jpg,deformation
904,20250514-145111_5.jpg,0.92,/deformation/20250514-145111_5.jpg,deformation
905,20250612-111322_22.jpg,0.92,/deformation/20250612-111322_22.jpg,deformation
905,20250612-111323_23.jpg,0.92,/deformation/20250612-111323_23.jpg,deformation
906,20250513-161951_1.jpg,0.92,/deformation/20250513-161951_1.jpg,deformation
906,20250513-161953_2.jpg,0.92,/deformation/20250513-161953_2.jpg,deformation
907,20250514-152712_16.jpg,0.92,/deformation/20250514-152712_16.jpg,deformation
907,20250514-152714_17.jpg,0.92,/deformation/20250514-152714_17.jpg,deformation
908,20250707-140956_0.jpg,0.92,/deformation/20250707-140956_0.jpg,deformation
908,20250707-140957_1.jpg,0.92,/deformation/20250707-140957_1.jpg,deformation
909,20250516-150521_0.jpg,0.92,/deformation/20250516-150521_0.jpg,deformation
909,20250516-150550_0.jpg,0.92,/deformation/20250516-150550_0.jpg,deformation
910,20250707-150156_7.jpg,0.92,/deformation/20250707-150156_7.jpg,deformation
910,20250707-150157_8.jpg,0.92,/deformation/20250707-150157_8.jpg,deformation
911,20250521-113012_6.jpg,0.92,/deformation/20250521-113012_6.jpg,deformation
911,20250521-113016_8.jpg,0.92,/deformation/20250521-113016_8.jpg,deformation
912,20250707-164438_7.jpg,0.92,/deformation/20250707-164438_7.jpg,deformation
912,20250707-164439_8.jpg,0.92,/deformation/20250707-164439_8.jpg,deformation
913,20250707-165639_2.jpg,0.92,/deformation/20250707-165639_2.jpg,deformation
913,20250707-165640_3.jpg,0.92,/deformation/20250707-165640_3.jpg,deformation
914,20250516-104633_0.jpg,0.92,/deformation/20250516-104633_0.jpg,deformation
914,20250516-104635_1.jpg,0.92,/deformation/20250516-104635_1.jpg,deformation
915,20250516-110501_4.jpg,0.92,/deformation/20250516-110501_4.jpg,deformation
915,20250516-110505_6.jpg,0.92,/deformation/20250516-110505_6.jpg,deformation
916,20250630-155437_4.jpg,0.92,/deformation/20250630-155437_4.jpg,deformation
916,20250630-155438_5.jpg,0.92,/deformation/20250630-155438_5.jpg,deformation
917,20250707-150138_1.jpg,0.92,/deformation/20250707-150138_1.jpg,deformation
917,20250707-150141_4.jpg,0.92,/deformation/20250707-150141_4.jpg,deformation
918,20250516-110440_7.jpg,0.92,/deformation/20250516-110440_7.jpg,deformation
918,20250516-110442_8.jpg,0.92,/deformation/20250516-110442_8.jpg,deformation
919,20250707-151702_1.jpg,0.92,/deformation/20250707-151702_1.jpg,deformation
919,20250707-151703_2.jpg,0.92,/deformation/20250707-151703_2.jpg,deformation
920,20250521-113851_3.jpg,0.92,/deformation/20250521-113851_3.jpg,deformation
920,20250521-113855_5.jpg,0.92,/deformation/20250521-113855_5.jpg,deformation
921,20250513-143640_5.jpg,0.92,/deformation/20250513-143640_5.jpg,deformation
921,20250513-143648_9.jpg,0.92,/deformation/20250513-143648_9.jpg,deformation
922,20250513-104854_7.jpg,0.92,/deformation/20250513-104854_7.jpg,deformation
922,20250513-104855_8.jpg,0.92,/deformation/20250513-104855_8.jpg,deformation
923,20250516-111149_7.jpg,0.92,/deformation/20250516-111149_7.jpg,deformation
923,20250516-111153_9.jpg,0.92,/deformation/20250516-111153_9.jpg,deformation
924,20250707-161057_1.jpg,0.92,/deformation/20250707-161057_1.jpg,deformation
924,20250707-161058_2.jpg,0.92,/deformation/20250707-161058_2.jpg,deformation
925,20250514-145316_9.jpg,0.92,/deformation/20250514-145316_9.jpg,deformation
925,20250514-152030_2.jpg,0.92,/deformation/20250514-152030_2.jpg,deformation
926,20250709-151808_6.jpg,0.92,/deformation/20250709-151808_6.jpg,deformation
926,20250709-151809_7.jpg,0.92,/deformation/20250709-151809_7.jpg,deformation
927,20240617-223824_6.jpg,0.92,/deformation/20240617-223824_6.jpg,deformation
927,20240617-223826_8.jpg,0.92,/deformation/20240617-223826_8.jpg,deformation
928,20250707-142413_7.jpg,0.92,/deformation/20250707-142413_7.jpg,deformation
928,20250707-142414_8.jpg,0.92,/deformation/20250707-142414_8.jpg,deformation
929,20250707-144556_0.jpg,0.92,/deformation/20250707-144556_0.jpg,deformation
929,20250707-144557_1.jpg,0.92,/deformation/20250707-144557_1.jpg,deformation
930,20250516-092401_4.jpg,0.92,/other/20250516-092401_4.jpg,other
930,20250516-092411_9.jpg,0.92,/other/20250516-092411_9.jpg,other
931,20250612-111846_12.jpg,0.92,/other/20250612-111846_12.jpg,other
931,20250612-112029_12.jpg,0.92,/other/20250612-112029_12.jpg,other
932,20250612-112031_14.jpg,0.92,/other/20250612-112031_14.jpg,other
932,20250612-112033_16.jpg,0.92,/other/20250612-112033_16.jpg,other
933,20250709-151345_7.jpg,0.92,/other/20250709-151345_7.jpg,other
933,20250709-151346_8.jpg,0.92,/other/20250709-151346_8.jpg,other
934,20250612-112024_8.jpg,0.92,/other/20250612-112024_8.jpg,other
934,20250612-112025_9.jpg,0.92,/other/20250612-112025_9.jpg,other
935,20250521-154009_6.jpg,0.92,/other/20250521-154009_6.jpg,other
935,20250521-154011_7.jpg,0.92,/other/20250521-154011_7.jpg,other
936,20250612-111834_0.jpg,0.92,/other/20250612-111834_0.jpg,other
936,20250612-111835_1.jpg,0.92,/other/20250612-111835_1.jpg,other
937,20250612-111919_11.jpg,0.92,/other/20250612-111919_11.jpg,other
937,20250612-111924_16.jpg,0.92,/other/20250612-111924_16.jpg,other
