image_id,split,file_path,label,source,session_id,is_duplicate
9b9ff7dabfd59d7e7282f7ee361c9ebb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-153959_6.jpg,no_deficiencies,old,unknown,False
faffeffa6957ac12fd44b142deff5833,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-110727_12.jpg,no_deficiencies,old,unknown,False
07fbee8240c48efbed07580553dfae0f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104643_5.jpg,deformation,old,unknown,False
8095b5ea74158615d4c5714897159d81,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-153453_3.jpg,crack,old,unknown,False
e5dd1af514209a4a1dbb5d23e31e5265,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110305_6.jpg,corrosion,old,unknown,False
1195981fbe38b174df16d1614f220745,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110303_5.jpg,corrosion,old,unknown,False
18e378e112fc3e213d8a0af2ab36b8ad,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085116_2.jpg,no_deficiencies,old,unknown,False
7cec1729aa472a36fcf4e40f5964ef02,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151037_4.jpg,deformation,old,unknown,False
ea6825ee2a4f60c3b23e2a7007a55599,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250707-140536_0.jpg,missing_part,old,unknown,False
5a83c7994ac88f19bedc82f1ba4b35d2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151059_6.jpg,no_deficiencies,old,unknown,False
5236c6e9af1789a775182533cb8215bf,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115806_2.jpg,no_deficiencies,old,unknown,False
0783659a65d402bc36c4167d26a6dd0f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-113029_1.jpg,water_stain,old,unknown,False
04535475885ab424d440e48228359307,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250630-155753_6.jpg,bend,old,unknown,False
4f1730dfdaac2422d967a7f9accbc90f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-144652_3.jpg,water_stain,old,unknown,False
43b67bb5d9cc79a69453fa834595dff3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250506-160605_13.jpg,black_stain,old,unknown,False
a4a2b2ecad063951c16ec121dbc9cbc5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250514-153835_4.jpg,crack,old,unknown,False
3232035fae36a72bf1a91bc21b9aea32,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-205518_1.jpg,no_deficiencies,old,unknown,False
77ad65eef3a63c96b17e6ca0864a1a97,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250707-163011_2.jpg,missing_part,old,unknown,False
bff5ca280b0620698582513adf8a94c0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151019_0.jpg,deformation,old,unknown,False
b7e9a48ce97e1dfbd093ef36d0657ed4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-154809_4.jpg,other,old,unknown,False
6bc8c9967add9c943563b109cedd54f5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161208_8.jpg,deformation,old,unknown,False
084d3416c0df2fd3fb7a0e3c73a5c081,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115016_4.jpg,bend,old,unknown,False
47365818d48e5d1b759c4a5973ab3065,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-153518_8.jpg,no_deficiencies,old,unknown,False
76e4782149e68fff6dfde1c0944d6ae6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095947_22.jpg,missing_part,old,unknown,False
05dfc96015a029a6552343be265c865b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224332_7.jpg,water_stain,old,unknown,False
c85f894a4def7165ea8e644c384c884e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-110536_13.jpg,corrosion,old,unknown,False
7a1ce84ed5f8bdec0efa4f10a7f782c1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113543_24.jpg,silicate_stain,old,unknown,False
377143d863944ad476342dfc3957936f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143433_8.jpg,no_deficiencies,old,unknown,False
d98a8e99bbd2313c8b13a90380860260,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144630_3.jpg,no_deficiencies,old,unknown,False
02cc127ee57113ed631109131363d3c4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-154830_1.jpg,deformation,old,unknown,False
8f6b0691c2a0dc6abcb32faa7cf22b35,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112913_15.jpg,silicate_stain,old,unknown,False
270e74b4e8d28d11cd75ebff48bb7d7c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150808_8.jpg,no_deficiencies,old,unknown,False
dbeaac14f27f3c4a4980afb7931a7f43,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152553_12.jpg,bend,old,unknown,False
b24ef61e2b562e51201006948fe3c8c2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-153544_11.jpg,other,old,unknown,False
41a64ede7360217331b2a1d9bc920c60,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085126_7.jpg,no_deficiencies,old,unknown,False
1a71610665612af6146286ce239a40e6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150855_3.jpg,no_deficiencies,old,unknown,False
a73eb931f2048ce9ef58831cf95b7165,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-165233_7.jpg,no_deficiencies,old,unknown,False
7aa30f0269d6d6b6b2139df9dd9587ab,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-150947_6.jpg,deformation,old,unknown,False
c16f79dfe24e010c2c0921069a103b68,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-164437_6.jpg,deformation,old,unknown,False
a3c6d11eda35768a3ad9734e81abc2d6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-111919_11.jpg,other,old,unknown,False
61f85e1ed6daf8cb93e05d675bc99ef2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143146_9.jpg,no_deficiencies,old,unknown,False
948d2ff26712a8365665545d14514178,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-145520_9.jpg,no_deficiencies,old,unknown,False
74435817cc14d0cd5194ff88cb734a80,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-145956_5.jpg,no_deficiencies,old,unknown,False
79e8f3aac240007712bf9f0661f3ff2b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111328_28.jpg,bend,old,unknown,False
9cc853250f741cf4c8cf6478c909daca,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105307_7.jpg,no_deficiencies,old,unknown,False
d1dec990e39642550fb00f6f69adf6d0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250709-151234_5.jpg,deformation,old,unknown,False
6ade4d73192e2e631dd19b823d4c8091,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-153553_4.jpg,no_deficiencies,old,unknown,False
014b49e4cc76348244f574808d13c146,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-164700_7.jpg,no_deficiencies,old,unknown,False
c2150b0d1433528a6e959bab9631dd22,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142840_7.jpg,no_deficiencies,old,unknown,False
39762a918d5996cef76e40aabc900df5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095424_32.jpg,corrosion,old,unknown,False
b7f5d60b7727f9adb2b330f362905a30,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152537_4.jpg,bend,old,unknown,False
fcded20a1a003e3cc75d8fb9e89ba197,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115616_4.jpg,no_deficiencies,old,unknown,False
5b0d204288cac3486106efb35c131247,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-150443_2.jpg,no_deficiencies,old,unknown,False
5d7b23a2bae9c96abb227f4a7f5f5868,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-105916_9.jpg,corrosion,old,unknown,False
ad7fda8fad0b1e7e9ea084ea9a8457e1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20240617-224223_4.jpg,missing_part,old,unknown,False
e2a4931629bcb34dc99e43926166ca51,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154519_7.jpg,no_deficiencies,old,unknown,False
1428fa66aa2574339b7d7fa53a4029ae,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250514-145151_0.jpg,other,old,unknown,False
4eb21c511c393aadf1e05cf5f62b2357,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113538_19.jpg,silicate_stain,old,unknown,False
58c80a6248002e6dccd9b996cf8082a7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151559_2.jpg,corrosion,old,unknown,False
45aeb59290bf01f5b09fdb4ead90933c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151030_3.jpg,no_deficiencies,old,unknown,False
66185d71b307c8a9021cf9430b94dd4a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-160219_6.jpg,other,old,unknown,False
0aed68ea71f5c301da166043ec384c4a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105654_6.jpg,no_deficiencies,old,unknown,False
b6516f76027e40ff3e10e6f40c66960c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-165125_2.jpg,corrosion,old,unknown,False
7a0d6333f8cefd907783dabe4bc12a22,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-105851_2.jpg,missing_part,old,unknown,False
d3603141945f0c0119799cec8686bc81,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143034_7.jpg,no_deficiencies,old,unknown,False
aa262d683011fd9a25d018fd8d818211,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-105134_9.jpg,missing_part,old,unknown,False
3f160b6cf945564a1c5073c778579756,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085112_0.jpg,no_deficiencies,old,unknown,False
e0782220fd57c751b7e241e41ec38725,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153303_8.jpg,no_deficiencies,old,unknown,False
8c21b4e845945966337a30df46aa4ebb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-110720_5.jpg,no_deficiencies,old,unknown,False
deca6cc6a4a3cbfa8d48ba4889a080ba,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250603-145621_16.jpg,crack,old,unknown,False
be0df56505bf133d9de711b0b3a99dd1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112758_18.jpg,water_stain,old,unknown,False
0c82e08c7ec3b4b27bb05c91dc937473,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20240617-223859_5.jpg,no_deficiencies,old,unknown,False
f1580155a789b5c943f56999fa65a090,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250521-114054_8.jpg,water_stain,old,unknown,False
c4b88cf4824d30ff5b734a3206bfebe5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-150008_5.jpg,no_deficiencies,old,unknown,False
1328a4096e477b1984621e3d6fdef856,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145803_8.jpg,bend,old,unknown,False
119a34384d3fb43ba67a3e6981d69c19,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154318_2.jpg,no_deficiencies,old,unknown,False
92e60bf3376b5c5a52c010f57a4ccc34,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250521-113605_4.jpg,crack,old,unknown,False
f0c57a8feeb9ec0a6f326a11cb21eb87,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-144223_8.jpg,bend,old,unknown,False
54b2c6da868b15212def75e472996452,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-110846_1.jpg,missing_part,old,unknown,False
cc7eb9a460e92d032cad330096b893fb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161115_0.jpg,deformation,old,unknown,False
2c08901983be41f41a5970f6f541783a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-165626_8.jpg,no_deficiencies,old,unknown,False
25bf411b2171017673213df21f685615,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153704_9.jpg,no_deficiencies,old,unknown,False
f06646da2b6a973fda4213a60ec5df1c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142730_7.jpg,no_deficiencies,old,unknown,False
394a7dcd5cb2d60f445dbd4b77f64fbf,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-142414_15.jpg,no_deficiencies,old,unknown,False
a336c7697c88b08ae9c1ce6e459cc57a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250707-151618_3.jpg,crack,old,unknown,False
26d536440d98568bdf5abf97dc798237,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112517_5.jpg,corrosion,old,unknown,False
ef163dae319e96fbd4a6380f33d82154,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112753_13.jpg,water_stain,old,unknown,False
677120ae4ec0f7741971e3559fae97b9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143400_9.jpg,no_deficiencies,old,unknown,False
7535c523b3b6e487e659875c3fbe8e71,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250514-150051_2.jpg,crack,old,unknown,False
683d7d1662a1cb2c15a30078f9c2cbef,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-092245_3.jpg,no_deficiencies,old,unknown,False
4052a660889dad2df3d0d31ca7ca1d65,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-140959_3.jpg,deformation,old,unknown,False
cda7b0e6cb2c819d9a3ce49769cd03dc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105300_4.jpg,no_deficiencies,old,unknown,False
df0ea26c771267a66bb9e4b276fad055,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-160226_13.jpg,other,old,unknown,False
277017411e841382798fa083a2a0fc39,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-145109_4.jpg,bend,old,unknown,False
30a9b68648a1a70e92562d0e548b9097,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250508-135926_3.jpg,no_deficiencies,old,unknown,False
caa4b4f5efaeed020e56f157edddbe4a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-141001_5.jpg,deformation,old,unknown,False
de60ed652b1b41d38a1e1778f430f24b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-102417_6.jpg,corrosion,old,unknown,False
e6b875b38cede90b874c837efeac5792,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250516-105814_9.jpg,water_stain,old,unknown,False
2c6f8cd7373649b2b1b87f197b3abfee,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151652_7.jpg,no_deficiencies,old,unknown,False
111d46d9969d67c871fe6ffd7cc0a968,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112228_6.jpg,corrosion,old,unknown,False
df4a4fb32efe8c79b61c875fc7447566,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-110719_4.jpg,no_deficiencies,old,unknown,False
5ffa04e7df34b46c51310b0ec977037e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250521-151113_8.jpg,missing_part,old,unknown,False
1cefb69696bd325eedc7c6db32f70fb9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150903_7.jpg,no_deficiencies,old,unknown,False
6be657cc373ad0a0a885e0092034b8ea,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-144613_4.jpg,bend,old,unknown,False
4f2b8334c07f7e9ed69189f02c84c1e2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111327_27.jpg,bend,old,unknown,False
3a79370c0af5fb771432d2faed990212,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-092335_4.jpg,no_deficiencies,old,unknown,False
d88414d2b9ca1517f226f0b2b2adb940,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250514-153827_0.jpg,crack,old,unknown,False
c8d9255eb904bb63dd4fc1fd599fa6e1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250514-143433_7.jpg,water_stain,old,unknown,False
dad5f4a45775d04767ff56b9a6da4eb3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151117_7.jpg,corrosion,old,unknown,False
5dc2d13a1c06e838031287cced6fc57a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143508_4.jpg,no_deficiencies,old,unknown,False
ddee233f017f1842e47cf1f7ba883e01,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154129_0.jpg,no_deficiencies,old,unknown,False
e014cce99ab3a19d0f8aacf14133762d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114114_2.jpg,no_deficiencies,old,unknown,False
6ed32b602f83ebc80ac2cef89bf3841e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-164950_0.jpg,no_deficiencies,old,unknown,False
e4285f00f14008d28c0bd81e206c76d6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112202_18.jpg,water_stain,old,unknown,False
61332d57d5fcc53e5570a07bb598811e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161752_2.jpg,deformation,old,unknown,False
73e6173e910b8428f89dccde43785180,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112355_6.jpg,corrosion,old,unknown,False
03096dc5fba0b81b7cf4435c94bc63b1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250521-151105_4.jpg,missing_part,old,unknown,False
